// コマンド,x,y,z
PHASE,0,0,0,0
FRONTPOP,8,7.5,60
//----------------
PHASE,1,0,0,0
FRONTPOP,-8,7.5,60
FRONTPOP,8,7.5,60
//----------------
PHASE,3,0,0,0
FRONTPOP,-8,7.5,60
FRONTPOP,8,7.5,60
LEFTPOP,-60, 7.5, 8
//----------------
PHASE,5,1,0,0
FRONTPOP,-8,7.5,60
FRONTPOP,8,7.5,60
LEFTPOP,-60, 7.5, 8
RIGHTPOP,60, 7.5, -8
//----------------
PHASE,7,2,1,0
FRONTPOP,-8,7.5,60
FRONTPOP,8,7.5,60
LEFTPOP,-60, 7.5, 8
RIGHTPOP,60, 7.5, 8
BACKPOP,8, 7.5, -60
//----------------
PHASE,9,3,2,1
FRONTPOP,-8,7.5,60
FRONTPOP,8,7.5,60
LEFTPOP,-60, 7.5, 8
LEFTPOP,-60, 7.5, -8
RIGHTPOP,60, 7.5, 8
RIGHTPOP,60, 7.5, -8
BACKPOP,8, 7.5, -60
BACKPOP,-8, 7.5, -60

